,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
155,155.0,155.0,,,,,156,19200,16,621660724,7884249,75471,507,621736195,7884756,4,8434826,13988255,172005,10313738,68694,24301993,240699,380,8,15,249449,True
156,156.0,156.0,,,,,157,29160,16,711583515,13181835,78783,526,711662298,13182361,3,14072189,13813163,169857,10320583,68710,24133746,238567,399,8,16,254818,True
157,157.0,157.0,,,,,158,29160,16,805489217,12698168,76511,501,805565728,12698669,2,13549292,15013769,184879,11507399,76698,26521168,261577,455,8,16,280865,True
158,158.0,158.0,,,,,159,29160,16,596260871,12723032,74678,505,596335549,12723537,3,13580380,16610480,201233,11802386,78734,28412866,279967,466,8,17,302397,True
159,159.0,159.0,,,,,160,19008,16,153226472,8376896,74940,502,153301412,8377398,3,8914860,13156873,156738,12126608,80790,25283481,237528,426,8,16,252084,True
160,160.0,160.0,,,,,161,19008,16,227206106,8402265,75780,505,227281886,8402770,4,8958012,12614314,152576,10550210,70369,23164524,222945,414,8,15,239624,True
161,161.0,161.0,,,,,162,19008,16,210182761,8367177,75641,505,210258402,8367682,3,8916716,12825687,153596,12114267,80784,24939954,234380,450,8,17,245179,True
162,162.0,162.0,,,,,163,28800,16,291829714,7161237,75539,502,291905253,7161739,3,7620507,13588875,167021,11200132,74713,24789007,241734,406,8,16,250900,True
163,163.0,163.0,,,,,164,28800,16,405817808,7366805,74521,503,405892329,7367308,3,7860188,17636516,215061,10393990,69235,28030506,284296,410,8,16,315495,True
164,164.0,164.0,,,,,165,28800,16,182431125,7180603,75397,503,182506522,7181106,4,7641115,16511857,201548,11834399,78787,28346256,280335,453,8,17,301724,True
165,165.0,165.0,,,,,166,21600,16,567574274,9411023,75419,502,567649693,9411525,3,10089708,15749004,194752,11523621,76766,27272625,271518,429,8,16,293991,True
166,166.0,166.0,,,,,167,21600,16,427323904,9404554,75046,502,427398950,9405056,3,10079036,13534633,170116,10153345,67710,23687978,237826,395,8,15,255654,True
167,167.0,167.0,,,,,168,21600,16,317951664,9433622,75986,502,318027650,9434124,3,10075788,12637256,157063,10614870,70722,23252126,227785,406,8,15,244227,True
168,168.0,168.0,,,,,169,22464,16,289977593,5942834,74410,502,290052003,5943336,3,6322809,11778523,141392,12872976,85716,24651499,227108,413,8,17,212783,True
169,169.0,169.0,,,,,170,22464,16,342057561,5922502,74845,502,342132406,5923004,3,6301177,11218861,139970,12036257,80204,23255118,220174,411,8,17,208062,True
170,170.0,170.0,,,,,171,22464,16,253145660,5946744,74865,502,253220525,5947246,3,6326969,11874651,146872,12181982,81209,24056633,228081,400,8,17,214158,True
171,171.0,171.0,,,,,172,20250,16,135985663,6428309,76026,502,136061689,6428811,3,6870554,12365418,153504,9406796,62709,21772214,216213,338,8,15,222847,True
172,172.0,172.0,,,,,173,20250,16,84597507,6417863,75808,504,84673315,6418367,3,6873578,10878259,133851,8274481,55183,19152740,189034,317,8,13,192732,True
173,173.0,173.0,,,,,174,20250,16,101969202,6525080,76422,506,102045624,6525586,4,6968618,12327904,151742,10674032,71215,23001936,222957,375,8,15,225179,True
174,174.0,174.0,,,,,175,19584,16,219052723,3726570,75386,501,219128109,3727071,2,3983225,6951743,87643,8288782,55140,15240525,142783,282,8,14,127742,True
175,175.0,175.0,,,,,176,19584,16,183774710,3984817,77590,516,183852300,3985333,4,4254362,9310551,117923,9029801,60216,18340352,178139,315,8,14,172894,True
176,176.0,176.0,,,,,177,19584,16,181974883,3868471,74613,501,182049496,3868972,2,4143770,7809976,95967,8654260,57714,16464236,153681,285,8,14,141566,True
177,177.0,177.0,,,,,178,21600,16,704939271,9545230,77740,514,705017011,9545744,4,10188540,16283169,199496,10310791,68733,26593960,268229,437,8,15,303628,True
178,178.0,178.0,,,,,179,21600,16,607829714,9485544,73431,502,607903145,9486046,3,10108268,16125005,200900,11823069,78752,27948074,279652,465,8,16,310024,True
179,179.0,179.0,,,,,180,21600,16,650154320,9084715,75458,501,650229778,9085216,2,9697435,16260968,198850,10478494,69728,26739462,268578,399,8,15,296061,True
180,180.0,,,,,,181,25088,18,109870040,7246949,77772,520,109947812,7247469,4,7671340,17957233,224891,14837707,98956,32794940,323847,493,9,19,331068,True
181,181.0,,,,,,182,25088,18,146997088,7256913,76170,510,147073258,7257423,4,7685434,17588895,216932,12575498,83934,30164393,300866,472,9,17,318052,True
182,182.0,,,,,,183,25088,18,154855632,7242320,74811,505,154930443,7242825,4,7659334,17866545,218033,13207016,87967,31073561,306000,493,9,18,322590,True
183,183.0,,,,,,184,29400,18,269219461,8788668,74973,502,269294434,8789170,3,9294238,21036090,260007,14760261,98346,35796351,358353,556,9,18,391302,True
184,184.0,,,,,,185,24300,18,216219345,11635838,76606,502,216295951,11636340,3,12334923,14757561,178442,14303455,95247,29061016,273689,473,9,19,267185,True
185,185.0,,,,,,186,24300,18,249061877,11602305,74867,501,249136744,11602806,2,12287547,13965628,168289,14569532,97234,28535160,265523,475,9,18,254640,True
186,186.0,,,,,,187,26496,18,431539188,13577054,75410,504,431614598,13577558,3,14382929,13786607,168041,14656040,97728,28442647,265769,440,9,19,255551,True
187,187.0,,,,,,188,29400,18,232179903,9726534,77411,514,232257314,9727048,3,10277091,15309755,190941,14074492,93844,29384247,284785,493,9,17,288615,True
188,188.0,,,,,,189,24255,18,187719273,12569924,79999,524,187799272,12570448,5,13305089,19272777,235136,14221100,94793,33493877,329929,582,9,18,363783,True
189,189.0,,,,,,190,24255,18,198180334,12566779,77923,519,198258257,12567298,4,13300769,18865362,232978,13831554,92130,32696916,325108,532,9,17,353143,True
190,190.0,,,,,,191,27216,18,177965786,6825682,74628,502,178040414,6826184,3,7214590,19823583,251175,14818003,98804,34641586,349979,584,9,18,381787,True
191,,,,,,,192,28800,18,388928313,12053817,75555,501,389003868,12054318,2,12736107,17167310,214912,14441043,96282,31608353,311194,535,9,19,319021,True
192,,,,,,,193,24192,18,369744034,12419177,75456,503,369819490,12419680,3,13161449,13760479,176152,13398871,89261,27159350,265413,482,9,17,269292,True
193,,,,,,,194,24192,18,271203498,11532172,75000,501,271278498,11532673,2,12211443,16664677,199564,12340581,82268,29005258,281832,502,9,18,297622,True
194,,,,,,,195,24192,18,244274592,12000586,75236,504,244349828,12001090,3,12701854,13766615,171222,11591951,77217,25358566,248439,429,9,16,253419,True
195,,,,,,,196,23040,18,77489762,3821147,74730,502,77564492,3821649,3,4039083,10320206,130747,13008116,86722,23328322,217469,479,9,18,197393,True
196,,,,,,,197,23040,18,76022693,3722207,74333,505,76097026,3722712,4,3935654,12089394,154215,15035002,100248,27124396,254463,460,9,18,233487,True
197,,,,,,,198,23100,18,149399484,11869159,93634,626,149493118,11869785,3,12567449,16463109,201751,13177192,87804,29640301,289555,491,9,18,296706,True
198,,,,,,,199,23100,18,200605461,11825649,75110,501,200680571,11826150,2,12524249,15463978,191504,14490918,96512,29954896,288016,487,9,17,289886,True
199,,,,,,,200,24000,18,621948469,11887614,75678,501,622024147,11888115,2,12573442,11234608,140247,14138380,94220,25372988,234467,489,9,18,214111,True
200,,,,,,,201,24000,18,780923724,11116815,75260,503,780998984,11117318,3,11793302,14121445,167636,13843888,92205,27965333,259841,469,9,18,251331,True
201,,,,,,,202,23328,18,118175227,8828546,78896,532,118254123,8829078,4,9343179,13544604,169599,14636604,97580,28181208,267179,524,9,18,258160,True
